customer_id,name,age,gender,city,signup_date,risk_score
CUST100000,Sneha Patel,44,Female,Chennai,2020-07-28,24
CUST100001,Varun Patel,59,Female,Jaipur,2023-10-25,37
CUST100002,Rohan Patel,22,Male,Hyderabad,2021-05-12,97
CUST100003,Anjali Gupta,65,Male,Chennai,2023-06-01,23
CUST100004,Isha Singh,66,Female,Hyderabad,2023-03-09,31
CUST100005,Priya Singh,46,Male,Delhi,2019-11-20,87
CUST100006,Sakshi Singh,49,Male,Bangalore,2022-05-20,58
CUST100007,Kriti Gupta,49,Female,Pune,2024-04-16,72
CUST100008,Ananya Varma,41,Male,Jaipur,2019-06-10,86
CUST100009,Rohit Singh,59,Male,Hyderabad,2023-12-20,37
CUST100010,Sneha Varma,57,Male,Kolkata,2023-03-09,88
CUST100011,Arjun Gupta,38,Female,Bangalore,2023-02-18,6
CUST100012,Rohit Gupta,29,Female,Chennai,2021-10-31,78
CUST100013,Rohit Khan,31,Female,Hyderabad,2022-05-15,82
CUST100014,Varun Khan,52,Male,Hyderabad,2024-03-04,98
CUST100015,Aditya Sharma,67,Female,Bangalore,2021-11-30,31
CUST100016,Varun Varma,21,Male,Pune,2022-06-07,32
CUST100017,Arjun Patel,38,Male,Delhi,2020-02-12,80
CUST100018,Vivaan Khan,35,Male,Chennai,2022-10-13,72
CUST100019,Kriti Singh,66,Male,Chennai,2022-10-23,2
CUST100020,Sakshi Varma,60,Male,Lucknow,2022-05-21,22
CUST100021,Vivaan Singh,33,Male,Lucknow,2022-03-14,28
CUST100022,Varun Singh,25,Female,Bangalore,2021-04-12,63
CUST100023,Vivaan Singh,56,Male,Pune,2024-03-24,23
CUST100024,Isha Khan,62,Female,Pune,2023-03-20,77
CUST100025,Ananya Sharma,39,Female,Chennai,2019-08-17,99
CUST100026,Karan Patel,64,Female,Mumbai,2021-07-10,52
CUST100027,Karan Sharma,35,Male,Bangalore,2020-10-19,18
CUST100028,Sidharth Singh,22,Male,Pune,2020-04-09,14
CUST100029,Isha Patel,57,Male,Mumbai,2023-07-14,66
CUST100030,Rohan Sharma,59,Male,Pune,2023-10-06,57
CUST100031,Anjali Sharma,64,Male,Chennai,2020-03-05,3
CUST100032,Arjun Singh,41,Male,Hyderabad,2023-01-12,67
CUST100033,Ananya Varma,48,Male,Kolkata,2020-04-21,59
CUST100034,Aarav Khan,27,Male,Chennai,2021-03-12,62
CUST100035,Karan Khan,69,Female,Lucknow,2023-05-29,28
CUST100036,Arjun Varma,27,Female,Delhi,2019-01-28,64
CUST100037,Isha Gupta,21,Male,Mumbai,2019-09-27,94
CUST100038,Meera Patel,63,Female,Mumbai,2024-03-22,4
CUST100039,Kriti Singh,68,Male,Kolkata,2022-01-19,14
CUST100040,Aarav Singh,68,Female,Chennai,2021-12-01,100
CUST100041,Neha Gupta,35,Male,Pune,2022-06-12,72
CUST100042,Aditya Sharma,48,Male,Ahmedabad,2020-01-16,29
CUST100043,Sneha Sharma,25,Male,Mumbai,2020-02-25,19
CUST100044,Isha Khan,29,Female,Lucknow,2019-10-26,75
CUST100045,Ananya Patel,55,Female,Jaipur,2021-01-16,58
CUST100046,Karan Gupta,45,Male,Kolkata,2021-04-27,91
CUST100047,Vivaan Varma,46,Male,Jaipur,2019-05-08,45
CUST100048,Arjun Khan,48,Male,Pune,2020-03-13,41
CUST100049,Neha Sharma,34,Male,Pune,2023-06-26,72
CUST100050,Isha Khan,25,Female,Hyderabad,2024-01-09,95
CUST100051,Rohit Singh,31,Female,Ahmedabad,2022-05-29,82
CUST100052,Karan Khan,34,Male,Jaipur,2020-02-20,86
CUST100053,Ananya Singh,26,Female,Jaipur,2023-05-08,3
CUST100054,Ananya Sharma,64,Female,Delhi,2021-05-13,3
CUST100055,Arjun Varma,34,Female,Delhi,2023-05-29,13
CUST100056,Rohan Khan,26,Female,Hyderabad,2024-02-05,25
CUST100057,Karan Singh,57,Male,Jaipur,2023-06-10,40
CUST100058,Kriti Khan,58,Female,Ahmedabad,2019-02-22,12
CUST100059,Priya Khan,44,Male,Lucknow,2020-08-27,33
CUST100060,Sidharth Patel,46,Female,Mumbai,2024-04-21,35
CUST100061,Priya Varma,39,Male,Bangalore,2022-08-28,82
CUST100062,Aditya Patel,42,Female,Hyderabad,2023-11-01,73
CUST100063,Priya Sharma,18,Female,Hyderabad,2020-07-28,72
CUST100064,Priya Patel,34,Female,Ahmedabad,2023-09-13,31
